CST Airfoil
1.000000 -0.001446
0.966389 0.003873
0.933352 0.007408
0.900891 0.011123
0.869003 0.014966
0.837690 0.018878
0.806952 0.022795
0.776788 0.026653
0.747199 0.030392
0.718184 0.033953
0.689744 0.037288
0.661879 0.040353
0.634588 0.043116
0.607871 0.045552
0.581729 0.047645
0.556162 0.049390
0.531169 0.050786
0.506751 0.051842
0.482907 0.052571
0.459638 0.052991
0.436943 0.053124
0.414823 0.052995
0.393278 0.052628
0.372307 0.052051
0.351910 0.051290
0.332088 0.050371
0.312841 0.049318
0.294168 0.048153
0.276070 0.046897
0.258546 0.045568
0.241597 0.044183
0.225223 0.042755
0.209423 0.041297
0.194197 0.039817
0.179546 0.038324
0.165470 0.036824
0.151968 0.035320
0.139041 0.033816
0.126688 0.032314
0.114910 0.030814
0.103706 0.029317
0.093077 0.027822
0.083022 0.026328
0.073542 0.024834
0.064637 0.023337
0.056306 0.021838
0.048549 0.020333
0.041367 0.018822
0.034760 0.017304
0.028727 0.015777
0.023269 0.014240
0.018386 0.012693
0.014076 0.011136
0.010342 0.009568
0.007182 0.007991
0.004596 0.006405
0.002585 0.004811
0.001149 0.003211
0.000287 0.001607
0.000000 0.000536
0.000287 -0.001607
0.001149 -0.003210
0.002585 -0.004808
0.004596 -0.006396
0.007182 -0.007970
0.010342 -0.009525
0.014076 -0.011058
0.018386 -0.012563
0.023269 -0.014034
0.028727 -0.015466
0.034760 -0.016852
0.041367 -0.018187
0.048549 -0.019464
0.056306 -0.020675
0.064637 -0.021815
0.073542 -0.022875
0.083022 -0.023848
0.093077 -0.024729
0.103706 -0.025509
0.114910 -0.026182
0.126688 -0.026743
0.139041 -0.027185
0.151968 -0.027504
0.165470 -0.027696
0.179546 -0.027759
0.194197 -0.027691
0.209423 -0.027494
0.225223 -0.027168
0.241597 -0.026719
0.258546 -0.026151
0.276070 -0.025475
0.294168 -0.024700
0.312841 -0.023839
0.332088 -0.022907
0.351910 -0.021922
0.372307 -0.020901
0.393278 -0.019866
0.414823 -0.018836
0.436943 -0.017833
0.459638 -0.016877
0.482907 -0.015987
0.506751 -0.015180
0.531169 -0.014467
0.556162 -0.013856
0.581729 -0.013351
0.607871 -0.012945
0.634588 -0.012628
0.661879 -0.012377
0.689744 -0.012164
0.718184 -0.011948
0.747199 -0.011683
0.776788 -0.011313
0.806952 -0.010775
0.837690 -0.010002
0.869003 -0.008926
0.900891 -0.007476
0.933352 -0.005589
0.966389 -0.003206
1.000000 -0.001446
